response;sexe;age;profession
L'appât du gain sera toujours très fort et tant que le salaire moyen sera aussi aussi bas, beaucoup de jeune préférons prendre le risque d'entrer dans le trafic plutôt qu'aller travailler. Il y a aussi une certaine culture du Gangsta. Les jeunes manque d'exemple de réussite, d'autres ne veulent pas faire du partie de la société tel quel est aujourd'hui, beaucoup sont désespérer et ne vois pas d'avenir qui leur serait bénéfique en empruntant le chemin de la légalité. Certains grandissent aussi depuis le plus jeune âge avec comme example des personnes qui gagne plusieurs milliers d'euros chaque jours et qui sont toujours en place donc si pour 100 dealers 10 se font arrêter même avec une grosse peine, ça donne l'impression que ça vaut le coup d'essayer et vu que les peines sont souvent petite ça encourage encore plus. Il y a encore beaucoup à dire mais sa mériterai de réels débats de plusieurs jours.;Un homme;18 à 29 ans;Employés
"Je ne pense pas que les fruits de cette lutte vaille le coup investi , lorsque l'on observe la part des effectifs de police employés uniquement a des finsde lutte contre le cannabis et la hauteur des prises et la diminution du traffic (presque inexistante malgres les arrestation).
A mon avis, quelque soit l'ampleur des mesures, elles seront surment vaines étant donné que la demande existe. Si cette demande perdure, on peut s'attendre à ce qu'une offre se crée en parallèle  comme pour n'importe quel autre marché. Les exemples sont nombreux qui montre d'une forte répression n'empeche pas obligatoirement le crime d'être commis, on peut penser à la peine de mort ou aux pays respressif et où le crime n'y est pas moins élevé, également à la prohibition de l'alcool aux états unis le siecle derniermais également certains pays du margreb ou l'alcool y est interdit et severment punis, mais où les marchés parallèles sont fleurissant.";Un homme;30 à 39 ans;Employés
"Le trafic et la consommation de cannabis illégal nuisent aux fonctionnements social, économique et culturel que la France connaît. Je pense que nous français pourrions avancé nettement mieux sur ces sujets. Avec une dépénalisation à usage médical serait ici la clé de tous nos problèmes. Prévenir, informer et alerter les plus jeunes sur cette consommation qui ne doit être en aucun cas rendu encourageante. Le domaine médical doit faire ses preuves et prouver aux français que nous sommes tous pour une légalisation du cannabis à usage médical. Tous le monde pourra sen procurer,  en toute sécurité et en toute justice. Chaque individu a le droit de jouir de ses droits. 
Je vous remercie davance et je crois en vos sincères dispositions à trouver une solution juste et crédibles  pour tous les français de lhexagone. Car je ne crois pas que tous les français jouissent de ce système sous terrain. (Trafic....) .
Mes sincères salutations distinguées.
Cordialement";Un homme;18 à 29 ans;Autres personnes sans activité professionnelle
Je pense que le dispositif actuel ne permet pas efficacement de lutter contre le trafic, bien au contraire le fait que le cannabis soit illégal engendre une forte demande et donc un trafic qui sétend. Selon moi la dépénalisation ou la légalisation du cannabis permettrait de réorienter les forces de lordre dans des domaines plus importants selon moi. La prohibition aux USA lors de la période de lentre deux guerres en est un parfait exemple, cette décision a engendré une augmentation du trafic dalcool et par ailleurs de la criminalité, ayant des conséquences néfastes sur létat mentale de la population. La légalisation du cannabis permettrait un contrôle quasi total de lEtat sur ce commerce et par conséquent une emprise sur le fonctionnement de sa distribution et de sa mise en place et par conséquent des collectes de fond (exemple du Canada générant 40milliards de dollars en un an lors de la de la légalisation du cannabis);Un homme;18 à 29 ans;Autres personnes sans activité professionnelle
"Premièrement, l'Etat français n'a pas les moyens financiers pour endiguer le trafic de cannabis. Deuxièmement, il n'a pas non plus la volonté politique de lutter contre, du fait du grand nombre d'emplois que les revenus de ce trafic  génèrent ou maintiennent (grandes surfaces, habillement, magasins de sport, marchés de bouche, téléphonie mobile, électroménager, etc.). En effet l'immense majorité des trafiquants dépense l'intégralité de leurs revenus tirés du trafic dans l'économie locale. On peut également considérer que la plupart des trafiquants sont des ""commerçants"" (achats de marchandises + stockage + vente) et sont criminels du seul fait de la législation.  Il y a donc une schizophrénie étatique à prétendre lutter d'un point de vue policier et judiciaire d'un côté et à laisser faire, pour limiter la ""casse sociale"", de l'autre. De plus, on ne peut pas prendre en compte les bénéfices du trafic de cannabis dans le PIB et prétendre lutter contre ! C'est absurde et fallacieux.";Je ne souhaite pas répondre;75 ans et plus;Cadres et professions intellectuelles supérieures
Si l'on prend l'Histoire comme source de connaissance sur le futur alors le constat est sans appel: L'interdiction d'une substance fait émerger les trafics. Si l'on prend la période de la prohibition américaine comme base de réflexion il est amusant de constater que la consommation d'alcool ou en tout cas sa production n'a pas fléchie malgré l'interdiction au contraire. De plus il est plus facile d'encadrer la production et la vente de quelque chose d'autorisé car les points de vente sont limités et la production peut être elle aussi limité en quantité. Enfin dans un monde multimodal tel que le notre où l'on peut extrêmement facilement se faire livrer n'importe quoi chez soit il est illusoire de se dire que l'on pourra contrôler chaque colis et de fait les colis non contrôlés sont autant de portes ouvertes au trafic. L'internet à rendu obsolète la lutte physique contre le trafic, il faut en tarir la raison d'être.;Un homme;30 à 39 ans;Employés
"l'illégalité de la consommation de cannabis créé un champ de trafic qui prospère dans de nombreux quartiers et devient un modèle de réussite pour les plus jeunes. j'ai travaillé plusieurs années au coeur d'un quartier prioritaire de banlieue parisienne où des élèves de primaires étaient employés comme guetteurs, des jeunes adolescents comme vendeurs et des familles ou personnes âgées pauvres utilisées comme ""nourrices"" (lieu de planque de la marchandise). j'ai assisté pendant des années aux efforts de la police pour stopper ce trafic, ce qui est impossible car celui ci fait vivre l'ensemble du quartier et s'est imposé comme la seule alternative aux emplois sous payés ou au chômage, et bénéficie de fait d'une protection face à la police, qu'elle soit volontaire ou guidée par la peur des représailles. la perte de ce trafic par la légalisation du cannabis ferait perdre à ces trafiquant leur moyen de vivre et permettrait d'agir sur les plus jeunes.";Une femme;30 à 39 ans;Cadres et professions intellectuelles supérieures
Non l' amende s'adresse aux usagers. Les points de vente n'ont jamais disparu malgré la répression policière et de plus , il s'est développé la livraison à domicile. L'argent qui est généré par le trafic de cannabis est désormais si important que l'état aurait tout intérêt à légiférer en faveur de la légalisation afin de créer un secteur économique entier qui serait un atout majeur pour relancer l'économie après la crise traversée actuellement (l'état de l'Illinois à généré plus de 5 milliards de $ de recette après avoir légalisé l'usage récréatif en 2020, l'Illinois est moins peuplé que la France et les habitudes de consommation y sont moindres). Qui plus est, la culture et l'utilisation du chanvre sous toutes ses formes favorisa la transition écologique et énergétique que doit mener l'Europe. Le cannabis est consommé par l'homme depuis des milliers d'années, 50 ans de répression supplémentaire ne stopperont ni sa consommation, ni son trafic .;Un homme;40 à 49 ans;Employés
"Yaura jamais assez de policier pour soccuper de tous les trafics en lien avec le cannabis , 
Et si jamais on sattaquer vraiment de manière très sérieuse au business que représente le cannabis il y aurait bien trop de mort du côté des trafiquants autant que du côté des forces de lordre et ce nest pas lobjectif . 
Et ça sert à quoi de sattaquer à une « drogue » qui nen nest pas vraiment une quand dautres produits bien plus nocifs et létal circule aussi librement que le cannabis en France qui lui nest pas létal.
Dans la mesure où la justice sattaque au trafiquant jestime que cest de la faute de la justice que la 
qualité des produits nest pas contrôlé et fiable donc cest à cause du système judiciaire et de la politique de répression quen France le cannabis quachète la population est de mauvaise qualités voir dangereux pour la santé publique.";Je ne souhaite pas répondre;30 à 39 ans;Cadres et professions intellectuelles supérieures
"précisions liées aux réponses suivantes.
On tend à comparer alcool (délétère), tabac et cannabis, ce qui fausse le débat en faveur du cannabis. C'est vrai que sur le plan purement santé, le cannabis est moins nocif que le tabac. Mais d'une part, on ne contrôle pas la qualité du cannabis, souvent mélangé à d'autres substances (dont le tabac) douteuse. d'autre part, les taux de TSH sont de plus en plus élevés donc nocifs. Enfin le cannabis a des effets nocif sur les fonctions cognitives au sens large et toutes les études montrent qu'une consommation de cannabis perturbent la qualité et la quantité des circuits neuronaux. A fortiori chez des jeunes dont la maturité cérébrale risque d'être atteinte irrémédiablement. En outre le tabac est nocif pour le fumeur, mais n'affecte pas les capacités de socialisation, le désir d'agir et d'entreprendre. Donc oui, les risques sont plus graves que le tabac si l'on prend tout en compte.";Une femme;50 à 64 ans;Cadres et professions intellectuelles supérieures
S'agissant du trafic, décriminaliser le consommateur sauf en cas d'infraction lourde (accident routier, violence sur autrui). L'addiction ou autre ne doit pas devenir un facteur de diminution de la responsabilité. Mais protéger également celui qui ne consomme pas , un enfant ou un non fumeur ne doit pas avoir à supporter de respirer la fumée du consommateur. Pour le petit trafiquant, souvent jeune et quelquefois consommateur, une mission sociale doit être mise en place (éloignement du quartier dans un environnement enrichi pour construire un projet, éducation et soutien familial). Pour le gros trafics, couper les transferts d'argent, mettre les moyens pour vérifier la situation fiscale en recherchant le blanchiment d'argent dans les paradis fiscaux mais aussi dans les sociétés de bâtiment, les restaurants et autres commerces, les casinos, les jeux en ligne, ... et confisquer les avoirs mal acquis + amende et visite et/ou aide obligatoire au sein d'hôpitaux psychiatriques et soutien psychologique (thérapies brêves);Une femme;50 à 64 ans;Professions intermédiaires
Ça fait circuler trop d'argent, plus la répression sera forte plus ça engendrera plus de violences. Si c'était légalisé au moins cet argent aurait de l'intéret pour l'économie et pour la prévention. Comme pour le tabac. C'est une aberration d'autoriser l'alcool et le tabac... Sachant que l'alcool est considéré comme une drogue dure. On peut en mourir en une seule prise. Il tue sur la route, à petit feu avec une conso régulière... etc. Il n'y a même pas d'usage thérapeutique à l'utiliser hormis pour la désinfection externe. Le cannabis peut avoir des effets néfastes sur les jeunes mais cela dépend aussi de ce qu'il se trouve dans les trafics ( cannabis à fort taux de THC). Mais en légalisant, en faisant de la prévention, en gérant aussi les types de plans cultivés et commercialisés. Il y aura moins de mort et de danger que pour ce qui est déjà légalisé : alcool et tabac.;Une femme;18 à 29 ans;Autres personnes sans activité professionnelle
"Faute de ne pouvoir répondre aux 2 questions ci-dessous, je vous précise ici ma réponse les concernant:
Fumer du cannabis ne vous mets pas dans le même état que la consommation d'alcool. Le cannabis ne rend pas agressif alors que l'alcool peut le faire. Le cannabis a un effet altérant moins intense que l'alcool aussi bien sur l'esprit que sur le corps. Il est vrai que les 2 substances consommées ensemble et en grosse quantité peuvent avoir un effet nocif. Mais les effets ne sont pas les mêmes. L'alcool est plus nocif que le cannabis mais pourtant il est légal... Va comprendre ! Et quand on fume du cannabis, on fume moins de cigarette donc moins de tabac.
En legalisant le cannabis, l'état pourrait avoir la main sur la consommation mais également sur les recettes engendrées! L'état perd beaucoup d'argent en luttant contre le cannabis alors que ça pourrait lui en rapportait beaucoup !";Une femme;30 à 39 ans;Employés
"Aujourd'hui on met des amendes. Ca sert surtout à mettre des amendes aux jeunes des quartiers, arbitrairement, par les policiers pour faire ""la lois"" dans les quartiers.
Cela ne change en rien la consommation mais cible encore les quartiers et accentue la fracture social et le vivre ensemble. et accentue les problèmes financiers des fumeurs.
Aujourd'hui, la seule chose qui pourrait faire prendre conscience à la société (et a ses jeunes), se serait de pouvoir en parler, et pas de juste dire que ""c'est interdit, donc y'a rien a dire"".
Depuis 20 ans, quel que soit la ville ou je me suis trouvé, j'ai toujours pu trouver du cannabis, quel que soit la ville.  Donc quoiqu'il arrive, la vente existe et a toujours exister.
ET puis en plus de nos jours, les ""moins"" jeunes qui e peuvent font pousser directement du cannabis chez eux, pour se libérer de l'emprise de ce réseau connecté  dealer/policier";Un homme;30 à 39 ans;Cadres et professions intellectuelles supérieures
"Je ne connais pas les chiffres pour me prononcer, et je sais les difficultés (humaines et techniques) de mettre en uvre un système efficace contre les trafics de drogue.
La prévention, l'éducation citoyenne devraient développer une meilleure information et faire réfléchir les enfants et adolescents sur le danger réel des drogues même dites ""douces"" (qui en réalité ne le sont pas) : défauts de concentration pouvant engendrer des  difficultés dans le travail scolaire ou professionnel,  amoindrissement des facultés de réaction lorsque l'on se déplace sur la voirie (vélo, scooter, automobile, véhicule de travaux, etc...)  une accoutumance qui se mue en dépendance, avec des risques graves pour la santé pouvant engendrer la mort par overdose.  
Dans cette page de votre questionnaire, il manque des questions concernant la prévention et l'éducation, c'est bien dommage.
Je trouve votre questionnaire trop binaire et les questions se veulent complaisantes et défaitistes pour encourager une dépénalisation de l'usage du cannabis.";Une femme;50 à 64 ans;Autres personnes sans activité professionnelle
"Aucune répression ne peut arrêter un trafic, a la manière d'une hydre les réseaux se formeront de nouveau avec d'autres délinquant intéressé par de l'argent facile. En arrêtant un groupe de dealer, vous ne faite que la joie d'un groupe rivale qui absorbera le marché et en profitera pour faire monter les prix.
Le trafic cause énormément de problèmes dinsécurité (occupation de hall d'immeuble, règlement de compte sanglant, ...) sur l'ensemble du territoire notamment dans les banlieue, porte également atteinte a l'image de plusieurs type de population qui vivent dans celle-ci et hérite malheureusement d'une mauvaise image qui les mettent en marge de la société et de manière mécanique un petit pourcentage d'entre eux se retrouvera recruté par ces organisation et perpetura indéfiniment ce cercle vicieux.
Après trente années de prohibition, la législation la plus dur d'Europe, il faut se rendre a l'évidence la répression ne lutte pas contre le trafic malheureusement elle l'encourage.";Un homme;30 à 39 ans;Cadres et professions intellectuelles supérieures
"L'arsenal répressif est complet, les peines encourues par les trafiquants sont très lourdes, les audiences correctionnelles sont totalement engorgées par ces affaires et celles de la délinquance liée  : vols, extorsions, agressions physiques, règlements de compte entre bandes, et les prisons connaissent un taux d'occupation toujours en expansion du fait de la répression des infractions liées au trafic de cannabis. C'est dire que la répression pénale est totalement inefficace...
Il m'apparaît que la réponse à donner à la consommation et au trafic de cannabis est, outre l'information visée ci-dessus, la légalisation de cette consommation, sous contrôle de l'Etat avec une imposition forte. Ainsi, les conséquences sur la santé et la prise en charge médicale de l'usage de cannabis seraient à la charge des consommateurs qui en assumeraient le coût par l'impôt, et non à la charge de tous les citoyens qui assument actuellement les cures de désintoxication en tous genres (alcool, drogue, médicaments).";Une femme;50 à 64 ans;Cadres et professions intellectuelles supérieures
"Le dispositif actuel n'endigue aucunement les trafics de cannabis ou de haschich. Les amendes et peines de prison n'ont qu'une utilité très éphémère : en effet, les personnes condamnées font partie d'un réseau qui continuera à se développer sans eux quant au consommateur, il payera son amende puis trouvera un moyen alternatif pour se procurer du cannabis. Par ailleurs, c'est alarmant de voir que les personnes vendant de la drogue dites ""douce"" (rappelons que l'alcool, considéré officieusement comme une drogue ""dure"", est disponible dans tous les supermarchés et commerces de proximité) sont condamnées à des peines égales ou supérieures à celle(s), par exemple, d'un pédophile. Par conséquent, la législation actuelle ne tient pas compte de la réalité du terrain : nous sommes le pays qui consomme le plus de cannabis en Europe. Légaliser le cannabis endiguera, sans doute, le marché noir sans y mettre fin toutefois (voir l'exemple du Canada ou de l'Uruguay).";Un homme;18 à 29 ans;Autres personnes sans activité professionnelle
Le traffic de cannabis est fleurissant car la demande est forte. Les forces de l'ordre jouent au chat et à la souris en traquant les petits traffics de quartier et les resources policières sont dispersées. Si la production et la vente de cannabis avaient lieu dans un cadre légal et controlé, les consommateurs se tourneraient vers ces sources d'approvisionnement légales voire produiraient leur propre cannabis afin de le consommer. Cela n'arrêterai pas complètement les traffics mais les réduiraient fortement. Les forces de l'ordre pourraient alors se concentrer sur les gros cappos du traffic de drogue international ceux qui opèreraient encore en dehors du cadre légal. Il faudrait aussi faire participer tout  ces jeunes désoeuvrés des quartiers favoriser à cette nouvelle industrie du cannabis légal et ne pas les laisser sur le banc de touche. Ils ne seraient plus de petit trafiquants mais des entrepreneurs qui paieraient leurs impôts et s'éloigneraient de la délinquance.;Un homme;30 à 39 ans;Cadres et professions intellectuelles supérieures
"Tous les fumeurs vous diront que pour assécher le trafic, il faut le réglementer, pas le punir (ahhhh, la trique ! La seule réponse des autorités ever dès qu'il faut trouver la solution à un problème. Sanction, sanction, sanction !). Pour une tonne saisie aux douanes, combien passent à côté ? Je peux vous dire qu'un de mes voisins n'a aucun mal à commander via des dealers sur Instagram (qui font même des promos lors du Black Friday , true story), couvre feu ou pas ! Sans parler du nombre croissant de petits cultivateurs qui font grandir leur conso perso pépouse dans leur coin... Tout le monde fume (ou vape, oui oui) en France, et nous savons tous que nos ""élites"", à moins d'être une sombre bande de tanches, font les mêmes constatations. Alors pourquoi diable continuer à infantiliser le sujet et courir après trois dealers de cité pour donner le change ?";Un homme;50 à 64 ans;Autres personnes sans activité professionnelle
"La prohibition des drogues crèe les réseaux de trafiquants.
Il n'y avait pas au 19° siècle, en France, de trafic d'opiacés, parce que l'état français gérait et taxait ce commerce au sein de la régie nationale en Indochine, sur le modèle de la SEITA, autre administration chargée de taxer et réguler une autre drogue: le tabac.
On peux là aussi reprendre l'exemple de la prohibition Américaine sur l'alcool, qui a créé de toutes pièces des conglomérats mafieux  extrêmement riches et puissants.
https://www.history.com/topics/roaring-twenties/how-prohibition-created-the-mafia-video
Le principe de ce transfert de richesse est simple à comprendre: l'état se départit des taxes, et la répression crèe une flambée des prix, une baisse de la qualité des produits stupéfiants, qui engendre à son tour des problèmes sanitaires et sécuritaires beaucoup plus importants qu'initialement.
Certaines banlieues Françaises, par exemple, ne tiennent plus socialement que grâce au trafic, mais l'argent généré ne va généralement pas dans le sens d'une pacification.";;40 à 49 ans;Cadres et professions intellectuelles supérieures
"dans certains pays la vente est libre mais  controlée avec les revendeurs agrées qui sont collecteurs de taxes pour l état dont une parie va a l éducation contre le danger des  drogues dures ( incluant le tabac , l alcool, la cocaine , héroine  etc etc)
la police  et la justice ont récupéré 30%  de leur temps , les prisons se  sont vidées et les  délinquants étrangers sont rentrés chez eux ( Mexique pour USA ET CANADA)
des milliers d emplois légaux ont été crées dans toute la filière et de smillions de personnes peuvent accéder a la marijuana sans etre fiches comme délinquants et punis .
L alcool fait bien plus de dégats dans toute la socièté  que le cannabis.(accidents de la route, du travail, violences domestiques, alcoolisme etc.
Enfin il fut un temps en France ou l on pouvait se procurer en bureau d e tabac du Kif de Tanger....";Un homme;65 à 74 ans;Retraités
"Non au contraire il le favorise. Le trafic ne va jamais sarrêter et ne pas le légaliser pousse le trafic. La preuve il augmente dannée en année et les vendeur sont de plus en plus jeune. La période Covid actuelle ne la même pas stoppé et au contraire les revendeurs se sont réinventés pour rassurer leurs clientèles.
Je pense que légaliser là cannabis de façon contrôlée serait une bonne chose, chaque fumeur devrait être fiché avec une consommation limité par semaine/mois 
une carte de fumer devrait permettre de contrôler la consomme de chacun et dacheter auprès dun dispensaire agréé par létat. 
Bien sûr le trafic ne va pas sarrêter mais ça devrait permettre dans faire disparaître une grande partie. 
A la légalisation je ne pense pas que les trafiquants vont se mettre à vendre des substances plus dure (cocaïne/extasie..) se trafique est déjà bien en place les clients ne sont pas les mêmes.";Un homme;18 à 29 ans;Employés
Les cités à coté de mon lieu d'habitation sont connus par certains de mes collègues qui viennent se fournir là-bas. Ils connaissent mieux que moi certains quartiers alors que j'habite 500m à cotés. J'ai régulièrement des échos de parents de copains de mes enfants qui sont confrontés à la présence de bandes au pied de leurs immeubles et que la police laisse tranquille. 0 coté de chez moi, il y a un parking qui servait de lieu d'échange et la police a installé une caméra à présent. Les dealers se sont installés 100m plus loin dans un square où je me rendais avec mes enfants pour jouer. Maintenant, je vérifie toujours qu'il n'y a pas deux- trois jeunes assis au fond sur les bancs avant d'y entrer car sinon, il ya tout de le temps 1 ou deux personnes qui passent les voir et ils sont menaçant lorsque les enfants jouent à coté.;Un homme;40 à 49 ans;Artisans, commerçants et chefs d'entreprises
"Je ne suis pas certains de l'efficacité de cette répression. Je pense que là où c'est efficace c'est pour désengorger la justice de ces ""petits délits"" et pour pouvoir récolter plus d'argent que ça n'en coûte à l'Etat. Qu'on se dise les choses, l'alcool est bien plus destructeur que le cannabis et pourtant cette substance (qui était illégal il y a certains temps) est totalement en vente libre et fait le bonheur de beaucoup de personnes (avec modération bien entendu et je n'oublie pas les dégâts que peuvent avoir l'alcool sur l'organisme). N'oublions pas dans quelle étape nous sommes quand à cette prise de décision sur cette ""drogue douce"". Hier, autorisé une vente encadré de cette substance était impensable, voir ridicule. Aujourd'hui la réfléxion est tourné sur la dangerosité de cette substance, et pourtant demain on dira que c'était une décision évidente. On peut sortir beaucoup d'exemple dans ce sens et dans l'histoire.";Un homme;18 à 29 ans;Employés
"D'après moi ce n'est que mon avis celà profite au moi du marché noir de la drogue car seul ceux qui en cultive définissent le prix soit entre  et 10   le gramme de cannabis à la revente (au consommateur) étant une ""drogue"" dont énormément de personnes utilisent pour moi la consommation comme celle de l'alcool est de la responsabilité de se celui qui la consomme si il y a une législation sur la consommation du cannabis celà veux dire que comme pour l'alcool il y aura une réglementation de la qualité et une taxation de celui ci ce qui permettrait un impot sur le cannabis et donc des revenus pour l'état là où actuellement il n'y en a pas (ou pas réellement ça une amande est infilger a une infime partie des consommateurs le reste qui pourrait être une taxe a la revente est gagné par une marge a la revente";Un homme;18 à 29 ans;Cadres et professions intellectuelles supérieures
"Le trafic existe car il y a une demande. Stigmatiser la prise de drogue marginalise une part de la population et n'a, jusqu'à aujourd'hui, jamais semblé efficace pour réduire cette demande de manière significative.
Criminaliser le trafic n'a aucun effet sur le trafic en lui même. En effet, faire tomber occasionnellement un petit trafiquant voire un réseau plus important ne fait que créer un vide qui créera de nouvelles opportunités pour des gens de la petite délinquance et du crime organisé. Vous pouvez être assuré que tout vide à ce niveau-là sera vite rempli: depuis le début de la mise en place du dispositif répressif actuel, jamais celui-ci n'a réussi à empêcher de manière crédible à endiguer le trafic.
L'interdiction des stupéfiants quels qu'il soient ne fait que donner des opportunités à des éléments peu scrupuleux dans la société pour se faire de l'argent sur le marché noir que cette interdiction crée.";Un homme;30 à 39 ans;Employés
Il y aura toujours des trafics, regardez le tabac par exemple, depuis les augmentations successives m le trafic de cigarettes de contrebande a augmenté de façon significative. Les gens achètent des cigarettes de contrefaçon sans savoir ce qu'il y a dedans. Dépénaliser l'usage du cannabis, voire le légaliser permettrait à l'état de mettre la main sur toute la chaîne de production. Cela permettrai de contrôler la qualité sur des critères strictes mais aussi de faire rentrer de l'argent dans les caisses de l'état de façon significative. Bien évidemment que le trafic ne s'arrêtera pas du jours au lendemain, mais pour endiguer le phénomène il faut prendre le problème à la racine. Réprimer ne permet pas de contrôler, le seul moyen de luter contre les trafics divers et ainsi empêcher le travail d'enfants ou l'exploitation de personnes par les cartels et les mafias c'est de faire en sorte que l'état contrôle la production.;Un homme;18 à 29 ans;Artisans, commerçants et chefs d'entreprises
Les trafics font florès dans bien des quartiers et alimentent une économie parallèle dont dépendent parfois de nombreux habitants de ces quartiers (y compris ceux qui ne consomment pas de cannabis). L'argent des trafics enrichissent les trafiquants et, par voie de conséquence, leurs familles. Lutter efficacement contre ces trafics reviendrait à s'attaquer à cette économie parallèle de façon sérieuse et durable, ce qui n'est absolument pas le cas.  Le seul fait d'inclure l'économie souterraine dans le calcul du PIB permet de comprendre qu'aucune mesure réelle n'est prise pour lutter contre.  Ceci envoie un très mauvais signal et nul ne saurait se contenter des raisons qui expliquent cette prise en compte par l'INSEE, selon lesquelles il s'agirait de mesurer de façon exhaustive le PIB. Prendre en compte l'économie souterraine dans le calcul du PIB revient à l'accepter. Dès lors, comment croire qu'il y a une véritable volonté politique d'y mettre un terme ?;Un homme;30 à 39 ans;Cadres et professions intellectuelles supérieures
"La non-légalité encourage les circuits parallèles (ce qui par ailleurs fait vivre de nombreuses familles) et génère une augmentation des tarifs. Les qualités des herbes peuvent être coupées, générant des risques supplémentaire sur la santé. Or les personnes à la tête des réseaux de vente sont rarement atteintes par la lutte contre les trafics, au détriment des petits revendeurs. D'autant que cette lutte utilise l'énergie des fonctionnaires de police et que son efficacité reste non prouvée à ce jour.

Un circuit de vente légal permettrait aux utilisateurs de bénéficier d'un tarif réglementé, d'une gestion par des personnes sérieuses et au final d'un produit traçable, identifiable, de qualité. Il pourrait aussi bénéficier d'un soutien sanitaire reconnu, à l'instar des addictions à l'alcool et au tabac. Si nous avons tous la liberté de nous empoisonner avec du tabac ou de l'alcool, pourquoi ce serait différent avec le cannabis ?

Sources : https://www.franceculture.fr/societe/lutte-contre-la-drogue-le-tout-repressif-est-il-efficace (2020)";Une femme;40 à 49 ans;Cadres et professions intellectuelles supérieures
"le dispositif actuel favorise le crime et la délinquance, le marché noir à toujours enrichi les trafiquants et criminalisé le consommateur sans aucun résultat. Si ce marché noir existe alors il faut le décriminaliser et le rendre légal car il est évident qu'il y a une demande forte en France et rien ne peu empêcher les consommateurs médicaux ou récréatifs de se fournir.
Avant la prohibition le cannabis ne posait aucun problème à la société, mais il à été injustement classé parmi les drogues dangereuse sans raison valable. Comment à t'on pu comparer le cannabis à des drogues extrêmement puissantes et dangereuse comme : la cocaïne, l'héroïne, le LSD, le crack ou encore pire aujourd'hui le fentanyl qui fait des ravages.
Je compare le cannabis à une bonne tisane améliorée et rien de plus. Pour ma part je consomme de l'huile au cbd et j'attend avec impatiente l'accès au cannabis médical.";Un homme;40 à 49 ans;Cadres et professions intellectuelles supérieures
Non pas du tout et encore une fois ils l'amplifie en permettant à des organisations criminelles et de petites bandes de dealers de s'enrichir avec du trafic de cannabis et d'investir ces bénéfices dans d'autres trafic plus néfastes ( drogues dures, armes,prostitution ,cybercriminalité, escroqueries). Ils mobilisent aussi des policiers qui pourrait s'occuper de ces problèmes qui sont à mon avis bien plus grave. Ce trafic génèrent aussi de la violence qui pourrait être évité. Et l'état pourrais faire beaucoup de bénéfices et crée beaucoup d'emplois avec les taxes d'une industrie du cannabis comme recement au états-unis et réinvestir une partie de cet argent dans de la prévention contre les drogues. Le paradoxe pour moi et que la consommation d'alcool et autorisée alors celle du cannabis non c'est complètement illogique car pour moi l'alcool est bien plus néfaste à long terme et occasionne plus de problème et de dépendance que le cannabis.;Un homme;30 à 39 ans;Ouvriers
Il devrait être davantage répressif. On voit des personnes qui sont condamnés à des peines avec un sursis total pour du trafic de stupéfiants. Cela ne devrait pas être possible. Et je ne parle pas de la production de stupéfiants qui n'est jamais sanctionnée à la hauteur des peines prévues par le législateur. La loi prévoit que la production de stupéfiants est un crime puni de 20 ans de prison. Pourtant, les personnes mises en cause pour ce genre de fait ne passent jamais devant une cour d'assises. C'est l'image du laxisme judiciaire en la matière. Les magistrats ne voulant pas appliquer les sanctions prévues, il faut prévoir des peines complémentaires automatiques (confiscation des biens, saisie des véhicules, interdiction de perception d'aides sociales,...). Vu les bénéfices engendrés par le trafic, il faut impérativement que la sanction soit très lourde. Sinon, cela devient une infraction rentable et la lutte perd toute efficacité.;Un homme;18 à 29 ans;Employés
"Aujourdhui tout le monde fume du cannabis. 
Les gens doivent bien se fournir quelque part. Donc tant que cest interdit, cela favorisera le trafic. 
Le cannabis fait parti de notre société actuelle.  Tout le monde sait bien que de fumer un joint nest pas plus grave que de boire un verre de vin. On retrouve cela dans toutes les couche de la population. 
Donc pour stopper le trafic il ny a quune solution daprès moi :
- totalement changer le réseau de distribution. 
Pour cela, la seule option est de permettre aux gens de se fournir dans des lieux légaux. 

Le jour où les gens pourront traverser la rue pour aller en magasin, avoir du choix et être accompagné plutôt que daller donner son argent à un réseau terroriste, nous auront enfin fait reculer le trafic illégale et lintérêt de faire du cannabis un trafic lucratif pour les jeunes en France.";Un homme;30 à 39 ans;Artisans, commerçants et chefs d'entreprises
"Non plus, nous savons que la France a aujourd'hui le système le plus répressif en Europe alors que la consommation de cannabis et les trffics n'ont fait qu'augmenter au cours des dernières années. 

Une légalisation de la consommation et de la vente du Cannabis avec un encadrement législatif strict permettrait d'avoir un contrôle sur la qualité des produits, de contrôler l'âge des usagers (les études scientifiques montrent que les dommages liés au cerveau apparaissent surtout lorsque la consommation de cannabis a lieu jeune, avant que le cerveau soit complètement formé) tout en permettant à l'Etat d'encaisser de nouvelles recettes permettant de faire davantage de prévention. 

Cette légalisation permettrait aussi de freiner le trafic sur cette substance (en cas de prix légal qui ne serait pas sensiblement supérieur à celui pratiqué sur le marché illégal), et de permettre aux forces de police de se concentrer sur le trafic des drogues  dîtes ""dures"".";Un homme;18 à 29 ans;Cadres et professions intellectuelles supérieures
